benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_48,0,success,True,valid_scored,0.31694124824946157,2.647576388825566,0.012880765456193027,1.0487597339000079,1573.0,99.88972496986389,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_49,0,success,True,valid_scored,0.32921030112563365,2.777936525797641,0.010394824036120699,1.168497647970057,2326.0,147.85595774650574,5,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_5,0,success,True,valid_scored,0.20053826474159764,2.465406958569462,0.00032813541875336555,0.7802086774921027,9817.0,1725.5048277378082,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_50,0,success,True,valid_scored,0.16013487729111167,2.354937330210586,0.0001856866434455754,0.6759302744297406,11769.0,808.0887026786804,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_51,0,success,True,valid_scored,0.11786430072859075,2.5382169028624633,2.9737321564855222e-05,0.4598558778733443,3374.0,217.10493564605713,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_52,0,success,True,valid_scored,0.2034282798805589,2.5662460192176866,0.000909685090499888,0.7564562975203462,5223.0,343.8318340778351,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_53,0,success,True,valid_scored,0.12736147889690141,2.4443163712770217,0.0001415002919425418,0.5563145639238156,9612.0,661.624623298645,5,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_54,0,success,True,valid_scored,0.15047776153697476,2.587351841255927,6.626368809067163e-05,0.6280550253641168,5030.0,335.13123893737793,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_55,0,success,True,valid_scored,0.18433951089532877,2.704354441787035,0.0005745771068837846,0.7091832882209984,5078.0,349.71111512184143,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_56,0,success,True,valid_scored,0.1457557646600267,2.546971262635913,0.00011278009291678812,0.628179385098858,1913.0,130.2588927745819,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_57,0,success,True,valid_scored,0.35152324830847953,2.6760487692420565,0.028316501663504502,1.1282311761634847,5152.0,368.5328793525696,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_58,0,success,True,valid_scored,0.19282515225215133,2.657788680429256,8.267866100524625e-05,0.7695334766952258,6827.0,495.155344247818,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_59,0,success,True,valid_scored,0.3493892504129515,2.634641349086323,0.008835522752045147,1.2027028797967998,6232.0,453.4964416027069,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_6,0,success,True,valid_scored,0.11900942415163775,2.5121990204822833,1.2760394639196997e-05,0.5050427666557493,7289.0,1274.1129801273346,24,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_60,0,success,True,valid_scored,0.4444721041743321,2.4992461312220935,0.1336890207754326,1.3217000847562097,3209.0,234.97327852249146,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_61,0,success,True,valid_scored,0.340981108936291,2.4906711205087895,0.013994530135724909,1.1474671628188429,4536.0,336.26254415512085,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_62,0,success,True,valid_scored,0.31175514961260953,2.5688272403122023,0.007364520804759053,1.0558844858581429,1945.0,146.03449821472168,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_63,0,success,True,valid_scored,0.20451569638415007,2.6647052950363004,0.00015494960502468452,0.8535411428770444,6849.0,531.6791756153107,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_64,0,failure,False,valid_scored,0.3242618347526889,2.3662579381595257,0.013314338802372335,1.1017550693318754,7197.0,562.7482109069824,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_65,0,failure,False,valid_scored,0.08357638154783889,2.619870929312938,5.526446838971384e-06,0.19256703296209127,21925.0,1877.0881431102753,11,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_66,0,success,True,valid_scored,0.3265968171538501,2.5637269060194843,0.02593791272828434,1.0711846865700843,1252.0,96.06294918060303,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_67,0,success,True,valid_scored,0.2293841859700982,2.6773609325260073,8.559966040205531e-05,0.8889039466366017,5375.0,422.1148293018341,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_68,0,success,True,valid_scored,0.27787406590771574,2.428588317113218,0.003623198299365827,1.005381580633539,1653.0,126.14091181755066,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_69,0,success,True,valid_scored,0.3017986017178107,2.5462448809297222,0.004234943287674644,1.056023157512737,6594.0,525.3719489574432,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_7,0,success,True,valid_scored,0.12674882021892792,2.510341890915363,4.314274061589957e-05,0.5443560842242289,8619.0,1511.4521079063416,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_70,0,failure,False,valid_scored,0.40854630222004695,2.810159214905725,0.10077273875156671,1.2302328190993845,4419.0,349.835173368454,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_71,0,failure,False,valid_scored,0.011139000852718232,2.50005515490824,3.053758741697688e-05,0.0005688460221934155,81833.0,9000.128858566284,0,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_72,0,success,True,valid_scored,0.40135764275601643,2.687293568437957,0.0673325697291814,1.2695666174682445,3965.0,327.83033752441406,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_73,0,success,True,valid_scored,0.3372541193756694,2.581048191742039,0.027540526098490427,1.0704313528315905,1413.0,115.01188540458679,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_74,0,success,True,valid_scored,0.1763652606725668,2.623408448833228,0.00023913089481917088,0.6942512627951514,4702.0,394.1316931247711,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_75,0,success,True,valid_scored,0.19412108577996823,2.687127291120874,0.00027616075857286095,0.787973645452908,4456.0,375.891104221344,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_76,0,failure,False,valid_scored,0.23127450852313305,2.493941005997892,0.0005653209698221366,0.9155955458091855,8858.0,772.3292825222015,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_77,0,success,True,valid_scored,0.21787990187607512,2.5389584123375557,0.0006884393421549393,0.8324014664718341,10076.0,886.8458743095398,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_78,0,failure,False,valid_scored,0.2542911648148287,2.566973304087037,0.000831762629883536,0.9895352908595838,12239.0,1113.5650980472565,11,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_79,0,failure,False,valid_scored,0.24337422370930725,2.4403472342423482,0.0005574333310004927,0.9307777017317694,6970.0,624.5064120292664,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_8,0,success,True,valid_scored,0.16647795967327797,2.6137395966778625,0.000135106068801231,0.6855203176342748,10892.0,1919.6752996444702,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_80,0,success,True,valid_scored,0.2831545586927764,2.4807250518035935,0.0025136273770617113,1.0543755065792746,6034.0,540.2775144577026,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_81,0,success,True,valid_scored,0.20581730254163302,2.611051022657676,0.0003604295315498421,0.8052144773691536,8029.0,767.7396249771118,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_82,0,success,True,valid_scored,0.1786221896888001,2.5181833179858195,0.0003295248759618847,0.7149977778971628,7985.0,772.6126525402069,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_83,0,success,True,valid_scored,0.20965067538107066,2.4745294798524538,0.0002167152837666028,0.8355660876507974,7297.0,709.589154958725,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_84,0,success,True,valid_scored,0.21778477592060608,2.4825243453165493,0.000172985909709913,0.8806557378240683,3602.0,343.1696743965149,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_85,0,success,True,valid_scored,0.22164906015851024,2.525799496137961,0.0010191282452451024,0.8399665018900858,9823.0,1003.2184238433838,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_86,0,failure,False,valid_scored,0.2593483216083382,2.434125474790538,0.0014375165034652738,0.9753036807587223,7479.0,756.2613506317139,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_87,0,failure,False,valid_scored,0.3037553170979812,2.4388649056617493,0.004744467731467541,1.0816298779105424,7151.0,724.8554570674896,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_88,0,failure,False,valid_scored,0.20685657470610502,2.4214467048345187,0.0003191099829994843,0.8177878923879816,11558.0,1221.335696697235,16,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_89,0,success,True,valid_scored,0.16767141393374388,2.668384016255363,0.00013450043514965393,0.6912749229215402,5146.0,533.7398352622986,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_9,0,success,True,valid_scored,0.18725083877591095,2.539347350008158,0.0001617676142687987,0.751973666469357,10058.0,1768.8404080867767,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_90,0,success,True,valid_scored,0.189626389841216,2.686939030267366,0.00028751662929130014,0.7706486939418233,9137.0,965.3021581172943,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_91,0,success,True,valid_scored,0.224858861578145,2.4625559852720293,0.0007536558653716682,0.8581725114966268,6192.0,667.3113894462585,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_92,0,success,True,valid_scored,0.33458845876587395,2.530007874235426,0.023470645325769833,1.1188720160605823,1148.0,122.04277420043945,11,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_93,0,success,True,valid_scored,0.16591673136497037,2.5570747012927755,3.948900193268848e-05,0.6935468888451081,7924.0,870.5536966323853,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_94,0,success,True,valid_scored,0.2313715562930844,2.570436558975573,0.00032847137083635717,0.9114743968689036,8571.0,946.2709493637085,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_95,0,success,True,valid_scored,0.203753308155682,2.6236837245874316,0.0004075202033568989,0.7843622976029825,3590.0,391.01734018325806,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_96,0,success,True,valid_scored,0.23829952671055732,2.5179450708838558,0.0006688212488903316,0.9237975757499187,9216.0,1058.8026900291443,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_97,0,failure,False,valid_scored,0.2267516307661107,2.5705485593584596,0.0006078135059190235,0.8934687944388523,12361.0,1448.174884557724,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_98,0,success,True,valid_scored,0.1868850254855138,2.61821130877545,8.582644181081902e-05,0.7547378118731909,11249.0,1316.060700893402,22,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_99,0,success,True,valid_scored,0.2575247157579407,2.6775693837130365,0.0005974005586653808,1.0006618866829293,3502.0,399.55412888526917,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_0,0,success,True,valid_scored,0.20277357223059492,2.376677030436497,0.0001338640480117451,0.7976249829213857,1300.0,36.08973026275635,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_1,0,success,True,valid_scored,0.22437936162411196,2.4342786708250137,0.0005115485551985589,0.8634929428895949,2830.0,77.51340651512146,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_10,0,failure,False,valid_scored,0.21716382268191664,2.4229054753919206,9.778600053814048e-05,0.8728774709495604,5229.0,170.20549273490906,13,6
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_100,0,success,True,valid_scored,0.25894415082499556,2.4622348390563165,0.0024496359198405092,0.9456957674448193,7784.0,207.82105040550232,6,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_101,0,success,True,valid_scored,0.26756440530271614,2.5766363697114807,0.002514143600199333,1.0012993516847837,12027.0,510.67607975006104,11,4
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_102,0,failure,False,valid_scored,0.30594484642924585,2.662679816600449,0.014087957366464565,1.058308881433008,14685.0,402.93248987197876,10,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_103,0,failure,False,valid_scored,0.23165388515112476,2.8552853876815125,0.00034717155696985713,0.9033332877358616,13382.0,623.5423676967621,17,9
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_104,0,success,True,valid_scored,0.21911409162860032,2.6383210442553438,0.00031549975486449416,0.854554161008229,4829.0,128.16741943359375,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_105,0,success,True,valid_scored,0.26616077026002966,2.598501903484579,0.0012991370771331624,0.9911888972810597,5196.0,138.0878403186798,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_106,0,failure,False,valid_scored,0.23754333396343022,2.463222497599172,0.00028372713473265803,0.9478563606900052,8319.0,289.953724861145,16,9
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_107,0,success,True,valid_scored,0.17556342220400772,2.610189686261443,0.00012451392420038024,0.7331094464144408,7898.0,210.88152408599854,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_108,0,failure,False,valid_scored,0.3029436434439777,2.370090049719304,0.01644576305162335,1.0342008999275119,14217.0,388.6500174999237,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_109,0,failure,False,valid_scored,0.23295838474127506,2.4372360907961097,0.0015714239445052405,0.9011968426697813,10617.0,287.3325481414795,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_11,0,success,True,valid_scored,0.18652466556301017,2.398831522126229,0.0005655409396217354,0.6967057484316717,2246.0,59.8197546005249,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_110,0,success,True,valid_scored,0.3269911555960153,2.4903894791363483,0.019822310521732167,1.0937126433089428,5545.0,147.58839464187622,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_111,0,success,True,valid_scored,0.23058716639594967,2.5915350050150114,0.0004635627924724696,0.9072845396200128,7602.0,203.174458026886,14,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_112,0,success,True,valid_scored,0.22773989791807153,2.599953788280937,0.0007267224525027171,0.8935067668890639,13402.0,364.85647654533386,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_113,0,success,True,valid_scored,0.2344754818524137,2.394846858728732,0.0007851510154247922,0.9038798263600613,5053.0,134.13624095916748,15,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_114,0,success,True,valid_scored,0.27189961758034836,2.526479618403104,0.001068381075930945,1.0255205398764329,4606.0,122.74489140510559,12,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_115,0,success,True,valid_scored,0.3300243572262916,2.528930583011546,0.019913204389923073,1.1343398413455597,3764.0,100.25766181945801,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_116,0,failure,False,valid_scored,0.2411043022349871,2.55044752593467,0.0011534482589292318,0.9097586906489802,5342.0,141.6772882938385,14,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_117,0,success,True,valid_scored,0.340060518674622,2.4299405309826803,0.017106003698346774,1.160824416962104,7644.0,204.58858370780945,9,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_118,0,success,True,valid_scored,0.19768039761776643,2.3467422275996364,0.00019616264334993853,0.8090685698728565,5723.0,152.2274260520935,14,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_119,0,success,True,valid_scored,0.30462449723800034,2.3655251534006085,0.004590485534323134,1.0604946085503018,5693.0,215.50157761573792,14,8
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_12,0,success,True,valid_scored,0.1642940167477272,2.3753736684035096,0.00019033523088142634,0.6856616797070093,5819.0,154.50895380973816,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_120,0,success,True,valid_scored,0.19097079782862406,2.536975510566395,0.00023733819150541965,0.7535989261982426,8113.0,217.28970575332642,19,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_121,0,success,True,valid_scored,0.22780691507367148,2.474266436391974,0.0004022585584670548,0.8754627500152776,2088.0,55.60622453689575,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_122,0,success,True,valid_scored,0.2551040863065403,2.565772353396832,0.0019370032016226323,0.9224796149961484,2364.0,62.938924074172974,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_123,0,success,True,valid_scored,0.2681637400615126,2.588982033370922,0.0010526481055273984,0.9866926169142501,6465.0,172.63495087623596,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_124,0,success,True,valid_scored,0.20854925123675574,2.491214555637454,0.00019321011947830553,0.8307466666154608,9439.0,254.30101203918457,9,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_125,0,success,True,valid_scored,0.2147599219633037,2.342490147235844,0.0006262023170664206,0.8211454572363097,9369.0,251.3444435596466,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_126,0,success,True,valid_scored,0.23089504618119613,2.5370104989647753,0.0005305922036574092,0.8922394495504765,5238.0,138.92331957817078,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_127,0,failure,False,valid_scored,0.2436587127047876,2.500694599622343,0.0009887641278153079,0.9258269474575959,4233.0,111.96358919143677,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_128,0,success,True,valid_scored,0.1973899676074268,2.4350734368438007,0.00037974513654808633,0.7784297411838554,6538.0,173.68148064613342,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_129,0,success,True,valid_scored,0.22588226072099785,2.50962852338237,0.0007877903258755595,0.8555553258889557,9627.0,259.5925736427307,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_13,0,success,True,valid_scored,0.15079671292078153,2.447441426048142,7.035574949577812e-05,0.6472324848585524,1825.0,48.6431405544281,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_130,0,success,True,valid_scored,0.2121235134814732,2.4725779376920807,0.0002486739053076091,0.8115806724774846,2483.0,66.47966170310974,7,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_131,0,success,True,valid_scored,0.20333925266732245,2.746434335555674,0.00037497588572109927,0.8045254465904599,6440.0,171.25602960586548,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_132,0,success,True,valid_scored,0.23975406964905127,2.618538946603889,0.0007182242707307559,0.9106167168967574,3781.0,100.19967651367188,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_133,0,unknown,,runtime_error,0.27361479196460964,2.576691529803157,0.0033707781343450937,0.9792237015233658,9068.0,288.56812620162964,10,4
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_134,0,success,True,valid_scored,0.19058200772905434,2.693111254759847,0.00012110431882291221,0.7506386636755829,4901.0,130.02976441383362,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_135,0,failure,False,valid_scored,0.27780098516563473,2.553565237908365,0.0038050543374485075,1.007951472538229,7559.0,202.68035745620728,14,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_136,0,success,True,valid_scored,0.23674299708570154,2.408538854563688,0.0013035185469557988,0.9135505447955329,4532.0,120.31311678886414,6,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_137,0,success,True,valid_scored,0.18352744386735523,2.3314770269194063,0.0003221395597747945,0.7207532757824157,5030.0,133.6601905822754,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_138,0,success,True,valid_scored,0.20429795577340457,2.5894941084825214,0.00026889032973006566,0.781534355125322,2105.0,56.12416458129883,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_139,0,success,True,valid_scored,0.1981387441248931,2.462506552344557,0.00025831630084170335,0.7974096544573365,3040.0,80.33248949050903,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_14,0,success,True,valid_scored,0.3555468412931122,2.5905572930726795,0.03152113517110216,1.149985312510548,4067.0,107.94010972976685,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_140,0,success,True,valid_scored,0.253056385752716,2.5316004255715896,0.0006251296168523576,0.9788986536907255,5647.0,150.85796976089478,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_141,0,success,True,valid_scored,0.2854680219943348,2.5511095795800824,0.003023897904414795,1.0478382477906374,8178.0,219.43681240081787,10,2
